Year,Team,PlayerID,Rk,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB
2023,Fukuoka Softbank Hawks,masuda000shu,20,Shu Masuda,24,35,75,66,7,12,2,0,1,3,0,0,5,17,0.182,0.27,0.258,0.528,17,0,3,1,0,0
2023,Fukuoka Softbank Hawks,mimori000mas,21,Masaki Mimori*,24,102,316,296,40,77,8,2,5,21,14,8,12,48,0.26,0.289,0.351,0.64,104,4,0,8,0,0
2023,Fukuoka Softbank Hawks,minei-000hir,22,Hiroki Minei#,32,44,39,34,3,7,2,0,2,6,0,0,0,10,0.206,0.222,0.441,0.663,15,1,1,3,1,0
2023,Fukuoka Softbank Hawks,nakamu000aki,23,Akira Nakamura*,33,136,585,511,52,140,13,2,5,37,0,2,60,53,0.274,0.351,0.337,0.688,172,8,3,7,4,3
2023,Fukuoka Softbank Hawks,nomura000dai,24,Daiju Nomura,22,41,83,74,7,16,2,0,1,4,1,0,4,22,0.216,0.253,0.284,0.537,21,5,0,4,1,0
2023,Fukuoka Softbank Hawks,nomura000isa,25,Isami Nomura,26,50,95,81,14,13,2,0,3,7,1,0,8,33,0.161,0.266,0.296,0.562,24,0,4,1,1,0
2023,Fukuoka Softbank Hawks,satoh-000nao,26,Naoki Satoh,24,41,31,30,6,5,1,0,1,2,3,1,0,16,0.167,0.167,0.3,0.467,9,0,0,1,0,0
2023,Fukuoka Softbank Hawks,shuto-000uky,27,Ukyo Shuto,27,114,268,237,52,57,5,1,2,17,36,7,20,56,0.241,0.307,0.295,0.602,70,3,3,7,1,0
2023,Fukuoka Softbank Hawks,stewar004car,28,Carter Stewart,23,14,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2023,Fukuoka Softbank Hawks,sunaga000ric,29,Richard Sunagawa,24,22,64,61,2,7,1,0,0,1,0,0,2,25,0.115,0.156,0.131,0.287,8,0,1,0,0,0
2023,Fukuoka Softbank Hawks,taniga000ken,30,Kenta Tanigawara*,26,61,46,43,8,10,1,0,0,3,2,1,3,12,0.233,0.283,0.256,0.538,11,0,0,0,0,0
2023,Fukuoka Softbank Hawks,uebaya000sei,31,Seiji Uebayashi*,27,56,99,92,14,17,3,1,0,9,1,1,3,30,0.185,0.217,0.239,0.456,22,1,1,2,1,0
2023,Fukuoka Softbank Hawks,umino-000tak,32,Takashi Umino,25,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2023,Fukuoka Softbank Hawks,wada--001tsu,33,Tsuyoshi Wada*,42,21,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2023,Fukuoka Softbank Hawks,yanagi000tat,34,Tatsuru Yanagimachi*,26,116,375,311,27,80,18,1,0,34,2,1,58,104,0.257,0.375,0.322,0.696,100,8,1,4,1,0
2023,Fukuoka Softbank Hawks,yanagi000yuk,35,Yuki Yanagita*,34,143,625,546,57,163,29,3,22,85,1,0,64,97,0.299,0.378,0.484,0.861,264,9,9,0,6,1
2023,Fukuoka Softbank Hawks,yoshid000ken,36,Kengo Yoshida,22,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
